Date,AAPL adj_close,AMZN adj_close,GOOG adj_close,MSFT adj_close,NFLX adj_close,S&P 500
4/01/16,100.274513,636.98999,741.840027,51.50528,109.959999,2012.660034
5/01/16,97.761681,633.789978,742.580017,51.74025,107.660004,2016.709961
6/01/16,95.848511,632.650024,743.619995,50.800369,117.68,1990.26001
7/01/16,91.803276,607.940002,726.390015,49.033405,114.559998,1943.089966
8/01/16,92.288696,607.049988,714.469971,49.183784,111.389999,1922.030029
11/01/16,93.783073,617.73999,716.030029,49.155582,114.970001,1923.670044
12/01/16,95.144165,617.890015,726.070007,49.606724,116.580002,1938.680054
13/01/16,92.69799,581.809998,700.559998,48.535267,106.559998,1890.280029
14/01/16,94.725372,593,714.719971,49.916889,107.059998,1921.839966
15/01/16,92.450516,570.179993,694.450012,47.924355,104.040001,1880.329956
19/01/16,92.003166,574.47998,701.789978,47.52021,107.889999,1881.329956
20/01/16,92.1269,571.77002,698.450012,47.736374,107.739998,1859.329956
21/01/16,91.6605,575.02002,706.590027,47.445007,102.349998,1868.98999
22/01/16,96.533836,596.380005,725.25,49.146187,100.720001,1906.900024
25/01/16,94.649239,596.530029,711.669983,48.676247,99.120003,1877.079956
26/01/16,95.172729,601.25,713.039978,49.033405,97.830002,1903.630005
27/01/16,88.91925,583.349976,699.98999,48.140522,91.150002,1882.949951
28/01/16,89.556976,635.349976,730.960022,48.930016,94.410004,1893.359985
29/01/16,92.650391,587,742.950012,51.777847,91.839996,1940.23999
1/02/16,91.784241,574.809998,752,51.420685,94.089996,1939.380005
2/02/16,89.928192,552.099976,764.650024,49.813496,91.489998,1903.030029
3/02/16,91.708099,531.070007,726.950012,49.024002,90.739998,1912.530029
4/02/16,92.444969,536.26001,708.01001,48.873627,89.709999,1915.449951
5/02/16,89.975929,502.130005,683.570007,47.144253,82.790001,1880.050049
8/02/16,90.923355,488.100006,682.73999,46.439339,83.32,1853.439941
9/02/16,90.904213,482.070007,678.109985,46.317158,86.129997,1852.209961
10/02/16,90.215187,490.480011,684.119995,46.721306,88.449997,1851.859985
11/02/16,89.669716,503.820007,683.109985,46.702507,86.349998,1829.079956
12/02/16,89.947243,507.079987,682.400024,47.463802,87.400002,1864.780029
16/02/16,92.483246,521.099976,691,48.363098,89.050003,1895.579956
17/02/16,93.899597,534.099976,708.400024,49.622116,94.760002,1926.819946
18/02/16,92.119606,525,697.349976,49.404385,90.489998,1917.829956
19/02/16,91.90905,534.900024,700.909973,49.054134,89.230003,1917.780029
22/02/16,92.712921,559.5,706.460022,49.839836,91.93,1945.5
23/02/16,90.617134,552.940002,695.849976,48.448303,89.120003,1921.27002
24/02/16,91.966469,554.039978,699.559998,48.618687,91.610001,1929.800049
25/02/16,92.598099,555.150024,705.75,49.319191,94.529999,1951.699951
26/02/16,92.741638,555.22998,705.070007,48.56189,94.790001,1948.050049
29/02/16,92.531113,552.52002,697.77002,48.16431,93.410004,1932.22998
1/03/16,96.205925,579.039978,718.809998,49.773579,98.300003,1978.349976
2/03/16,96.416466,580.210022,718.849976,50.123825,97.610001,1986.449951
3/03/16,97.134209,577.48999,712.419983,49.555847,97.93,1993.400024
4/03/16,98.579269,575.140015,710.890015,49.252926,101.580002,1999.98999
7/03/16,97.488304,562.799988,695.159973,48.306305,95.489998,2001.76001
8/03/16,96.68441,560.26001,693.969971,48.893219,96.230003,1979.26001
9/03/16,96.770554,559.469971,705.23999,50.019699,98,1989.26001
10/03/16,96.81839,558.929993,712.820007,49.271862,97.360001,1989.569946
11/03/16,97.861526,569.609985,726.820007,50.237423,97.660004,2022.189941
14/03/16,98.110329,573.369995,730.48999,50.332088,98.129997,2019.640015
15/03/16,100.081726,577.02002,728.330017,50.72966,97.860001,2015.930054
16/03/16,101.411957,574.27002,736.090027,51.4491,99.349998,2027.219971
17/03/16,101.24926,559.440002,737.780029,51.74255,99.720001,2040.589966
18/03/16,101.364082,552.080017,737.599976,50.635002,101.120003,2049.580078
21/03/16,101.354515,553.97998,742.090027,50.985256,101.059998,2051.600098
22/03/16,102.129684,560.47998,740.75,51.18404,99.839996,2049.800049
23/03/16,101.565056,569.630005,738.059998,51.089382,99.589996,2036.709961
24/03/16,101.12484,582.950012,735.299988,51.31657,98.360001,2035.939941
28/03/16,100.665497,579.869995,733.530029,50.682335,101.209999,2037.050049
29/03/16,103.048386,593.859985,744.77002,51.789883,104.129997,2055.01001
30/03/16,104.847527,598.690002,750.530029,52.11174,102.190002,2063.949951
31/03/16,104.302032,593.640015,744.950012,52.282135,102.230003,2059.73999
1/04/16,105.259033,598.5,749.909973,52.603992,105.699997,2072.780029
4/04/16,106.340446,593.190002,745.289978,52.471458,104.349998,2066.129883
5/04/16,105.086777,586.140015,737.799988,51.647892,104.940002,2045.170044
6/04/16,106.187309,602.080017,745.690002,52.177998,104.830002,2066.659912
7/04/16,103.871399,591.429993,740.280029,51.55323,104.449997,2041.910034
8/04/16,103.986237,594.599976,739.150024,51.515362,103.809998,2047.599976
11/04/16,104.330734,595.929993,736.099976,51.41124,102.68,2041.98999
12/04/16,105.689674,603.169983,743.090027,51.733093,106.980003,2061.719971
13/04/16,107.220863,614.820007,751.719971,52.395729,109.650002,2082.419922
14/04/16,107.278267,620.75,753.200012,52.405197,110.419998,2082.780029
15/04/16,105.125053,625.890015,759,52.679718,111.510002,2080.72998
18/04/16,102.856995,635.349976,766.609985,53.44648,108.400002,2094.340088
19/04/16,102.311501,627.900024,753.929993,53.380211,94.339996,2100.800049
20/04/16,102.522049,632.98999,752.669983,52.622921,96.769997,2102.399902
21/04/16,101.411957,631,759.140015,52.802773,94.980003,2091.47998
22/04/16,101.134422,620.5,718.77002,49.016273,95.900002,2091.580078
25/04/16,100.560219,626.200012,723.150024,49.328659,93.559998,2087.790039
26/04/16,99.86161,616.880005,708.140015,48.694424,92.43,2091.699951
27/04/16,93.612503,606.570007,705.840027,48.221107,91.040001,2095.149902
28/04/16,90.751106,602,691.02002,47.236614,90.279999,2075.810059
29/04/16,89.707985,659.590027,693.01001,47.208221,90.029999,2065.300049
2/05/16,89.612282,683.849976,698.210022,47.908718,93.110001,2081.429932
3/05/16,91.086044,671.320007,692.359985,47.12302,91.540001,2063.370117
4/05/16,90.138626,670.900024,695.700012,47.208221,90.790001,2051.120117
5/05/16,89.772751,659.090027,701.429993,47.274479,89.370003,2050.629883
6/05/16,89.272095,673.950012,711.119995,47.700459,90.839996,2057.139893
9/05/16,89.3395,679.75,712.900024,47.397541,90.540001,2058.689941
10/05/16,89.946068,703.070007,723.179993,48.296841,92.889999,2084.389893
11/05/16,89.069908,713.22998,715.289978,48.325237,90.019997,2064.459961
12/05/16,86.980591,717.929993,713.309998,48.760681,87.739998,2064.110107
13/05/16,87.153908,709.919983,710.830017,48.353634,87.879997,2046.609985
16/05/16,90.388962,710.659973,716.48999,49.06361,89.120003,2066.659912
17/05/16,90.013474,695.27002,706.22998,48.148483,88.629997,2047.209961
18/05/16,91.043686,697.450012,706.630005,48.434467,90.5,2047.630005
19/05/16,90.69706,698.52002,700.320007,47.967369,89.550003,2040.040039
20/05/16,91.679131,702.799988,709.73999,48.253342,92.489998,2052.320068
23/05/16,92.844124,696.75,704.23999,47.690929,94.889999,2048.040039
24/05/16,94.259468,704.200012,720.090027,49.177998,97.889999,2076.060059
25/05/16,95.915504,708.349976,725.27002,49.68322,100.199997,2090.540039
26/05/16,96.676132,714.909973,724.119995,49.463966,102.809998,2090.100098
27/05/16,96.618355,712.23999,732.659973,49.873863,103.300003,2099.060059
31/05/16,96.146599,722.789978,735.719971,50.522068,102.57,2096.949951
1/06/16,94.798653,719.440002,734.150024,50.379086,101.510002,2099.330078
2/06/16,94.086182,728.23999,730.400024,50.02639,101.25,2105.26001
3/06/16,94.278725,725.539978,722.340027,49.368645,99.589996,2099.129883
6/06/16,94.962318,726.72998,716.549988,49.692749,100.739998,2109.409912
7/06/16,95.34745,723.73999,716.650024,49.664146,99.889999,2112.129883
8/06/16,95.260803,726.640015,728.280029,49.606956,97.860001,2119.120117
9/06/16,95.944397,727.650024,728.580017,49.206593,97.089996,2115.47998
10/06/16,95.154907,717.909973,719.409973,49.073135,93.75,2096.070068
13/06/16,93.720306,715.23999,718.359985,47.795784,93.849998,2079.060059
14/06/16,93.835823,719.299988,718.27002,47.500282,94.120003,2075.320068
15/06/16,93.527725,714.26001,718.919983,47.366825,94.290001,2071.5
16/06/16,93.922485,717.51001,710.359985,48.034092,95.440002,2077.98999
17/06/16,91.785042,706.390015,691.719971,47.786259,94.449997,2071.219971
20/06/16,91.563599,714.01001,693.710022,47.729061,93.800003,2083.25
21/06/16,92.343475,715.820007,695.940002,48.796696,90.989998,2088.899902
22/06/16,91.996872,710.599976,697.460022,48.606052,90.010002,2085.449951
23/06/16,92.526405,722.080017,701.869995,49.483032,91.660004,2113.320068
24/06/16,89.926819,698.960022,675.219971,47.500282,88.440002,2037.410034
27/06/16,88.617378,691.359985,668.26001,46.16573,85.330002,2000.540039
28/06/16,90.109749,707.950012,680.039978,47.128513,87.970001,2036.089966
29/06/16,90.889633,715.599976,684.109985,48.17709,91.059998,2070.77002
30/06/16,92.045006,715.619995,692.099976,48.77763,91.480003,2098.860107
1/07/16,92.324219,725.679993,699.210022,48.768101,96.669998,2102.949951
5/07/16,91.45768,728.099976,694.950012,48.77763,97.910004,2088.550049
6/07/16,91.977615,737.609985,697.77002,48.977814,94.599998,2099.72998
7/07/16,92.372368,736.570007,695.359985,48.977814,95.099998,2097.899902
8/07/16,93.084846,745.809998,705.630005,49.854797,97.059998,2129.899902
11/07/16,93.373688,753.780029,715.090027,50.131245,94.669998,2137.159912
12/07/16,93.797318,748.210022,720.640015,50.722256,95.970001,2152.139893
13/07/16,93.267769,742.630005,716.97998,51.008224,96.43,2152.429932
14/07/16,95.116379,741.200012,720.950012,51.227474,98.019997,2163.75
15/07/16,95.106743,735.440002,719.849976,51.189346,98.389999,2161.73999
18/07/16,96.117714,736.070007,733.780029,51.437187,98.809998,2166.889893
19/07/16,96.156219,739.950012,736.960022,50.607864,85.839996,2163.780029
20/07/16,96.242867,745.719971,741.190002,53.296017,87.910004,2173.02002
21/07/16,95.732582,744.429993,738.630005,53.191166,85.989998,2165.169922
22/07/16,94.991211,744.859985,742.73999,53.925163,85.889999,2175.030029
25/07/16,93.720306,739.609985,739.77002,54.077679,87.660004,2168.47998
26/07/16,93.075211,735.590027,738.419983,54.106274,91.410004,2169.179932
27/07/16,99.121674,736.669983,741.77002,53.562927,92.040001,2166.580078
28/07/16,100.459991,752.609985,745.909973,53.581997,91.650002,2170.060059
29/07/16,100.334824,758.809998,768.789978,54.030018,91.25,2173.600098
1/08/16,102.106415,767.73999,772.880005,53.934696,94.370003,2170.840088
2/08/16,100.594788,760.580017,771.070007,53.934696,93.559998,2157.030029
3/08/16,101.856071,754.640015,773.179993,54.306458,93.099998,2163.790039
4/08/16,102.485298,760.77002,771.609985,54.706829,93.440002,2164.25
5/08/16,104.043823,765.97998,782.219971,55.250172,97.029999,2182.870117
8/08/16,104.905365,766.559998,781.76001,55.345501,95.110001,2180.889893
9/08/16,105.331291,768.309998,784.26001,55.478958,93.989998,2181.73999
10/08/16,104.547203,768.559998,784.679993,55.307373,93.93,2175.48999
11/08/16,104.479439,771.23999,784.849976,55.574284,95.889999,2185.790039
12/08/16,104.721436,772.559998,783.219971,55.23111,96.589996,2184.050049
15/08/16,105.979889,768.48999,782.440002,55.402695,95.309998,2190.149902
16/08/16,105.88308,764.039978,777.140015,55.095749,95.120003,2178.149902
17/08/16,105.728195,764.630005,779.909973,55.210857,96.370003,2182.219971
18/08/16,105.592674,764.460022,777.5,55.249226,96.160004,2187.02002
19/08/16,105.863716,757.309998,775.419983,55.268402,95.870003,2183.870117
22/08/16,105.040901,759.47998,772.150024,55.31636,95.260002,2182.639893
23/08/16,105.370033,762.450012,772.080017,55.527386,95.940002,2186.899902
24/08/16,104.576241,757.25,769.640015,55.584938,95.18,2175.439941
25/08/16,104.130951,759.219971,769.409973,55.795956,97.32,2172.469971
26/08/16,103.521088,769,769.539978,55.661674,97.580002,2169.040039
29/08/16,103.404922,771.289978,772.150024,55.728817,97.300003,2180.379883
30/08/16,102.611137,767.580017,769.090027,55.527386,97.449997,2176.120117
31/08/16,102.707939,769.159973,767.049988,55.114937,97.449997,2170.949951
1/09/16,103.317795,770.619995,768.780029,55.239632,97.379997,2170.860107
2/09/16,104.285843,772.440002,771.460022,55.31636,97.379997,2179.97998
6/09/16,104.256783,788.869995,780.080017,55.25882,100.089996,2186.47998
7/09/16,104.895683,784.47998,780.349976,55.306778,99.150002,2186.159912
8/09/16,102.146477,784.059998,775.320007,55.086159,99.660004,2181.300049
9/09/16,99.832893,760.140015,759.659973,53.915955,96.5,2127.810059
12/09/16,102.069046,771.48999,769.02002,54.721672,99.050003,2159.040039
13/09/16,104.498795,761.01001,759.690002,54.222897,96.089996,2127.02002
14/09/16,108.196663,761.090027,762.48999,53.963917,97.010002,2125.77002
15/09/16,111.875175,769.690002,771.76001,54.855953,97.339996,2147.26001
16/09/16,111.245972,778.52002,768.880005,54.913509,99.480003,2139.159912
19/09/16,109.948807,775.099976,765.700012,54.606571,98.059998,2139.120117
20/09/16,109.939125,780.219971,771.409973,54.491467,98.25,2139.76001
21/09/16,109.919762,789.73999,776.219971,55.402695,94.879997,2163.120117
22/09/16,110.955559,804.700012,787.210022,55.460243,95.830002,2177.179932
23/09/16,109.106613,805.75,786.900024,55.086159,95.940002,2164.689941
26/09/16,109.271187,799.159973,774.210022,54.577797,94.559998,2146.100098
27/09/16,109.474457,816.109985,783.01001,55.584938,97.07,2159.929932
28/09/16,110.306976,828.719971,781.559998,55.661674,97.480003,2171.370117
29/09/16,108.593559,829.049988,775.01001,55.057388,96.669998,2151.129883
30/09/16,109.435753,837.309998,777.289978,55.249226,98.550003,2168.27002
3/10/16,108.922684,836.73999,772.559998,55.076565,102.629997,2161.199951
4/10/16,109.387352,834.030029,776.429993,54.903919,102.339996,2150.48999
5/10/16,109.435753,844.359985,776.469971,55.287594,106.279999,2159.72998
6/10/16,110.248878,841.659973,776.859985,55.383514,105.07,2160.77002
7/10/16,110.413445,839.429993,775.080017,55.441059,104.82,2153.73999
10/10/16,112.339836,841.710022,785.940002,55.671268,103.330002,2163.659912
11/10/16,112.581856,831,783.070007,54.855953,100.589996,2136.72998
12/10/16,113.588593,834.090027,786.140015,54.779221,99.5,2139.179932
13/10/16,113.240112,829.280029,778.190002,54.596977,100.230003,2132.550049
14/10/16,113.869324,822.960022,778.530029,55.076565,101.470001,2132.97998
17/10/16,113.791885,812.950012,779.960022,54.884727,99.800003,2126.5
18/10/16,113.714439,817.650024,795.26001,55.306778,118.790001,2139.600098
19/10/16,113.375626,817.690002,801.5,55.182076,121.870003,2144.290039
20/10/16,113.317543,810.320007,796.969971,54.913509,123.349998,2141.340088
21/10/16,112.872246,818.98999,799.369995,57.225151,127.5,2141.159912
24/10/16,113.88868,838.090027,813.109985,58.51046,127.330002,2151.330078
25/10/16,114.469498,835.179993,807.669983,58.500877,126.510002,2143.159912
26/10/16,111.894531,822.590027,799.070007,58.15556,126.970001,2139.429932
27/10/16,110.820038,818.359985,795.349976,57.647194,126.470001,2133.040039
28/10/16,110.08432,776.320007,795.369995,57.426579,126.57,2126.409912
31/10/16,109.91008,789.820007,784.539978,57.474541,124.870003,2126.149902
1/11/16,107.925621,785.409973,783.609985,57.35944,123.300003,2111.719971
2/11/16,108.022415,765.559998,768.700012,57.004539,122.339996,2097.939941
3/11/16,106.864563,767.030029,762.130005,56.793514,122.139999,2088.659912
4/11/16,105.901283,755.049988,762.02002,56.313923,122.029999,2085.179932
7/11/16,107.428894,784.929993,782.52002,57.954128,124.580002,2131.52002
8/11/16,108.061333,787.75,790.51001,58.00209,124.339996,2139.560059
9/11/16,107.886208,771.880005,785.309998,57.714333,122.190002,2163.26001
10/11/16,104.879639,742.380005,762.559998,56.304333,115.419998,2167.47998
11/11/16,105.50235,739.01001,754.02002,56.611271,114.779999,2164.449951
14/11/16,102.855804,719.070007,736.080017,55.748001,113.379997,2164.199951
15/11/16,104.218002,743.23999,758.48999,56.848866,113.589996,2180.389893
16/11/16,107.020233,746.48999,764.47998,57.602089,115.190002,2176.939941
17/11/16,106.981316,756.400024,771.22998,58.558098,115.029999,2187.120117
18/11/16,107.088348,760.159973,760.539978,58.278053,115.209999,2181.899902
21/11/16,108.713264,780,769.200012,58.770542,117.959999,2198.179932
22/11/16,108.781372,785.330017,768.27002,59.021614,118.040001,2202.939941
23/11/16,108.226761,780.119995,760.98999,58.32634,117.690002,2204.719971
25/11/16,108.771629,780.369995,761.679993,58.451866,117.410004,2213.350098
28/11/16,108.557579,766.77002,768.23999,58.529121,116.93,2201.719971
29/11/16,108.450546,762.52002,770.840027,58.992641,117.510002,2204.659912
30/11/16,107.535919,750.570007,758.039978,58.191135,117,2198.810059
1/12/16,106.533737,743.650024,747.919983,57.167526,117.220001,2191.080078
2/12/16,106.932678,740.340027,750.5,57.215813,120.809998,2191.949951
5/12/16,106.163994,759.359985,762.52002,58.152519,119.160004,2204.709961
6/12/16,106.981316,764.719971,759.109985,57.891785,124.57,2212.22998
7/12/16,108.03215,770.419983,771.190002,59.263035,125.389999,2241.350098
8/12/16,109.092728,767.330017,776.419983,58.91539,123.239998,2246.189941
9/12/16,110.873322,768.659973,789.289978,59.84243,122.879997,2259.530029
12/12/16,110.240868,760.119995,789.27002,60.035564,122.830002,2256.959961
13/12/16,112.079834,774.340027,796.099976,60.817753,123.779999,2271.719971
14/12/16,112.079834,768.820007,797.070007,60.528057,123.440002,2253.280029
15/12/16,112.692825,761,797.849976,60.431488,125,2262.030029
16/12/16,112.838768,757.77002,790.799988,60.161095,124.220001,2258.070068
19/12/16,113.490685,766,794.200012,61.435783,125.449997,2262.530029
20/12/16,113.792313,771.219971,796.419983,61.358532,125.120003,2270.76001
21/12/16,113.899338,770.599976,794.559998,61.358532,126.5,2265.179932
22/12/16,113.150139,766.340027,791.26001,61.368191,125.580002,2260.959961
23/12/16,113.373917,760.590027,789.909973,61.068832,125.589996,2263.790039
27/12/16,114.093948,771.400024,791.549988,61.107452,128.350006,2268.879883
28/12/16,113.607445,772.130005,785.049988,60.827412,125.889999,2249.919922
29/12/16,113.578247,765.150024,782.789978,60.740505,125.330002,2249.26001
30/12/16,112.692825,749.869995,771.820007,60.006588,123.800003,2238.830078
3/01/17,113.013916,753.669983,786.140015,60.431488,127.489998,2257.830078
4/01/17,112.887413,757.179993,786.900024,60.161095,129.410004,2270.75
5/01/17,113.461502,780.450012,794.02002,60.161095,131.809998,2269
6/01/17,114.726402,795.98999,806.150024,60.68256,131.070007,2276.97998
9/01/17,115.777237,796.919983,806.650024,60.489429,130.949997,2268.899902
10/01/17,115.893997,795.900024,804.789978,60.470112,129.889999,2268.899902
11/01/17,116.516708,799.02002,807.909973,61.020542,130.5,2275.320068
12/01/17,116.030212,813.640015,806.359985,60.460461,129.179993,2270.439941
13/01/17,115.825882,817.140015,807.880005,60.547371,133.699997,2274.639893
17/01/17,116.759972,809.719971,804.609985,60.383205,132.889999,2267.889893
18/01/17,116.750229,807.47998,806.070007,60.35424,133.259995,2271.889893
19/01/17,116.545898,809.039978,802.174988,60.161095,138.410004,2263.689941
20/01/17,116.759972,808.330017,805.02002,60.585999,138.600006,2271.310059
23/01/17,116.837799,817.880005,819.309998,60.798439,137.389999,2265.199951
24/01/17,116.730774,822.440002,823.869995,61.339222,140.110001,2280.070068
25/01/17,118.589195,836.52002,835.669983,61.493729,139.520004,2298.370117
26/01/17,118.647583,839.150024,832.150024,62.063461,138.960007,2296.679932
27/01/17,118.657303,835.77002,823.309998,63.521629,142.449997,2294.689941
30/01/17,118.345947,830.380005,802.320007,62.893936,141.220001,2280.899902
31/01/17,118.073517,823.47998,796.789978,62.430424,140.710007,2278.870117
1/02/17,125.273705,832.349976,795.695007,61.39716,140.779999,2279.550049
2/02/17,125.059654,839.950012,798.530029,61.001232,139.199997,2280.850098
3/02/17,125.594803,810.200012,801.48999,61.493729,140.25,2297.419922
6/02/17,126.772125,807.640015,801.340027,61.455097,140.970001,2292.560059
7/02/17,127.97863,812.5,806.969971,61.252308,144,2293.080078
8/02/17,128.474869,819.710022,808.380005,61.165401,144.740005,2294.669922
9/02/17,129.403229,821.359985,809.559998,61.860672,144.139999,2307.870117
10/02/17,129.110077,827.460022,813.669983,61.802742,144.820007,2316.100098
13/02/17,130.253418,836.530029,819.23999,62.49802,143.199997,2328.25
14/02/17,131.944016,836.390015,820.450012,62.731186,140.820007,2337.580078
15/02/17,132.422836,842.700012,818.97998,62.692322,142.270004,2349.25
16/02/17,132.266495,844.140015,824.159973,62.682602,142.009995,2347.219971
17/02/17,132.628067,845.070007,828.070007,62.779758,142.220001,2351.159912
21/02/17,133.585724,856.440002,831.659973,62.653461,142.600006,2365.379883
22/02/17,133.986389,855.609985,830.76001,62.527164,143.860001,2362.820068
23/02/17,133.419601,852.190002,831.330017,62.779758,142.779999,2363.810059
24/02/17,133.546661,845.23999,828.640015,62.779758,143.25,2367.340088
27/02/17,133.810471,848.640015,829.280029,62.400871,143.410004,2369.75
28/02/17,133.86911,845.039978,823.210022,62.157986,142.130005,2363.639893
1/03/17,136.605331,853.080017,835.23999,63.090652,142.649994,2395.959961
2/03/17,135.79425,848.909973,830.630005,62.187134,139.529999,2381.919922
3/03/17,136.595566,849.880005,829.080017,62.420296,139.139999,2383.120117
6/03/17,136.165573,846.609985,827.780029,62.43972,141.940002,2375.310059
7/03/17,136.341476,846.02002,831.909973,62.566029,141.429993,2368.389893
8/03/17,135.833344,850.5,835.369995,63.139221,140.320007,2362.97998
9/03/17,135.520599,853,838.679993,62.886627,140.529999,2364.870117
10/03/17,135.970139,852.460022,843.25,63.080929,140.889999,2372.600098
13/03/17,136.028748,854.590027,845.539978,62.867195,143.520004,2373.469971
14/03/17,135.823547,852.530029,845.619995,62.575741,143.190002,2365.449951
15/03/17,137.260071,852.969971,847.200012,62.906059,145.25,2385.26001
16/03/17,137.484818,853.419983,848.780029,62.799194,144.389999,2381.379883
17/03/17,136.800797,852.309998,852.119995,63.022644,145.110001,2378.25
20/03/17,138.237305,856.969971,848.400024,63.080929,145.830002,2373.469971
21/03/17,136.65419,843.200012,830.460022,62.381435,142.419998,2344.02002
22/03/17,138.198212,848.059998,829.590027,63.178082,142.649994,2348.449951
23/03/17,137.709579,847.380005,817.580017,63.022644,141.839996,2345.959961
24/03/17,137.435974,845.609985,814.429993,63.129513,142.020004,2343.97998
27/03/17,137.670532,846.820007,819.51001,63.24609,144.059998,2341.590088
28/03/17,140.523987,856,820.919983,63.430676,145.169998,2358.570068
29/03/17,140.8367,874.320007,831.409973,63.605545,146.470001,2361.129883
30/03/17,140.651016,876.340027,831.5,63.838726,148.059998,2368.060059
31/03/17,140.387177,886.539978,829.559998,63.98444,147.809998,2362.719971
3/04/17,140.426254,891.51001,838.549988,63.683281,146.919998,2358.840088
4/04/17,141.471878,906.830017,834.570007,63.858162,145.5,2360.159912
5/04/17,140.738983,909.280029,831.409973,63.692989,143.619995,2352.949951
6/04/17,140.387177,898.280029,827.880005,63.858162,143.740005,2357.48999
7/04/17,140.074463,894.880005,824.669983,63.809586,143.110001,2355.540039
10/04/17,139.908325,907.039978,824.72998,63.663845,143.850006,2357.159912
11/04/17,138.403427,902.359985,823.349976,63.615269,144.350006,2353.780029
12/04/17,138.56955,896.22998,824.320007,63.372387,143.830002,2344.929932
13/04/17,137.836624,884.669983,823.559998,63.100357,142.919998,2328.949951
17/04/17,138.598862,901.98999,837.169983,63.615269,147.25,2349.01001
18/04/17,137.9832,903.780029,836.820007,63.52784,143.360001,2342.189941
19/04/17,137.475052,899.200012,838.210022,63.187805,139.759995,2338.169922
20/04/17,139.194962,902.059998,841.650024,63.634701,141.179993,2355.840088
21/04/17,139.028854,898.530029,843.190002,64.509064,142.869995,2348.689941
24/04/17,140.36763,907.409973,862.76001,65.606888,143.830002,2374.149902
25/04/17,141.23735,907.619995,872.299988,65.985786,152.160004,2388.610107
26/04/17,140.406723,909.289978,871.72998,65.898346,150.169998,2387.449951
27/04/17,140.514191,918.380005,874.25,66.325813,153.080002,2388.77002
28/04/17,140.37738,924.98999,905.960022,66.510399,152.199997,2384.199951
1/05/17,143.240646,948.22998,912.570007,67.433357,155.350006,2388.330078
2/05/17,144.149475,946.940002,916.440002,67.326485,156.449997,2391.169922
3/05/17,143.709702,941.030029,927.039978,67.112755,155.589996,2388.129883
4/05/17,143.191772,937.530029,931.659973,66.850433,157.25,2389.52002
5/05/17,145.566422,934.150024,927.130005,67.035027,156.600006,2399.290039
8/05/17,149.524139,949.039978,934.299988,66.976738,156.380005,2399.379883
9/05/17,150.481842,952.820007,932.169983,67.073891,157.460007,2396.919922
10/05/17,149.768448,948.950012,928.780029,67.336197,160.279999,2399.629883
11/05/17,151.063705,947.619995,930.599976,66.510399,158.539993,2394.439941
12/05/17,153.173401,961.349976,932.219971,66.432678,160.809998,2390.899902
15/05/17,152.780899,957.969971,937.080017,66.481255,160.020004,2402.320068
16/05/17,152.555237,966.070007,943,67.819885,159.410004,2400.669922
17/05/17,147.433075,944.76001,919.619995,65.93409,153.199997,2357.030029
18/05/17,149.680145,958.48999,930.23999,66.158813,155.699997,2365.719971
19/05/17,150.190384,959.840027,934.01001,66.139282,157.020004,2381.72998
22/05/17,151.102982,970.669983,941.859985,66.881851,157.160004,2394.02002
23/05/17,150.916519,971.539978,948.820007,67.106606,157.949997,2398.419922
24/05/17,150.465149,980.349976,954.960022,67.194534,157.75,2404.389893
25/05/17,150.985199,993.380005,969.539978,68.02507,163.050003,2415.070068
26/05/17,150.730072,995.780029,971.469971,68.357269,162.429993,2415.820068
30/05/17,150.788956,996.700012,975.880005,68.796974,163.220001,2412.909912
31/05/17,149.896011,994.619995,964.859985,68.240021,163.070007,2411.800049
1/06/17,150.308136,995.950012,966.950012,68.494064,162.990005,2430.060059
2/06/17,152.535599,1006.72998,975.599976,70.116043,165.179993,2439.070068
5/06/17,151.044067,1011.340027,983.679993,70.624123,165.059998,2436.100098
6/06/17,151.554321,1003,976.570007,70.85862,165.169998,2429.330078
7/06/17,152.457092,1010.070007,980.940002,70.731613,165.610001,2433.139893
8/06/17,152.084213,1010.27002,983.409973,70.301682,165.880005,2433.790039
9/06/17,146.186874,978.309998,949.830017,68.709023,158.029999,2431.77002
12/06/17,142.693649,964.909973,942.900024,68.181396,151.440002,2429.389893
13/06/17,143.84169,980.789978,953.400024,69.031464,152.720001,2440.350098
14/06/17,142.438507,976.469971,950.76001,68.660172,152.199997,2437.919922
15/06/17,141.584808,964.169983,942.309998,68.298653,151.759995,2432.459961
16/06/17,139.602707,987.710022,939.780029,68.396362,152.380005,2433.149902
19/06/17,143.596375,995.169983,957.369995,69.246429,153.399994,2453.459961
20/06/17,142.291321,992.590027,950.630005,68.308418,152.050003,2437.030029
21/06/17,143.135193,1002.22998,959.450012,68.660172,155.029999,2435.610107
22/06/17,142.899704,1001.299988,957.090027,68.650406,154.889999,2434.5
23/06/17,143.537506,1003.73999,965.590027,69.578636,158.020004,2438.300049
26/06/17,143.086136,993.97998,952.27002,68.914223,157.5,2439.070068
27/06/17,141.035309,976.780029,927.330017,67.624458,151.029999,2419.379883
28/06/17,143.095947,990.330017,940.48999,68.200951,153.410004,2440.689941
29/06/17,140.986252,975.929993,917.789978,66.920952,150.089996,2419.699951
30/06/17,141.319901,968,908.72998,67.350868,149.410004,2423.409912
3/07/17,140.809631,953.659973,898.700012,66.608284,146.169998,2429.01001
5/07/17,141.388565,971.400024,911.710022,67.497437,147.610001,2432.540039
6/07/17,140.054062,965.140015,906.690002,66.999115,146.25,2409.75
